has_title,has_input,has_button,has_image,has_submit,has_link,has_password,has_email_input,has_hidden_element,has_audio,has_video,number_of_inputs,number_of_buttons,number_of_images,number_of_option,number_of_list,number_of_th,number_of_tr,number_of_href,number_of_paragraph,number_of_script,length_of_title,has_h1,has_h2,has_h3,length_of_text,number_of_clickable_button,number_of_a,number_of_img,number_of_div,number_of_figure,has_footer,has_form,has_text_area,has_iframe,has_text_input,number_of_meta,has_nav,has_object,has_picture,number_of_sources,number_of_span,number_of_table,URL,label
1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,2,0,0,8,3,54,13,0,0,0,372,0,4,2,85,0,1,1,0,0,1,17,1,0,0,0,6,0,https://kv287623.wixsite.com/u-oslo,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,20,37,0,0,0,127,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vS6SQl-Wyi8jKmW11PvwB6Yu_8eMgJtzSJdAfg7rhtjrjt8AnvG9Y0KR6EvVMqko9NPhvncFSvxFGCb/pub?start=false&amp;loop=false&amp;delayms=3000,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,49,0,0,0,49,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,https://mertamsklding.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,71,0,0,0,71,0,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,https://metamaskwalletextensiionh.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,63,1,0,0,126,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,https://metamsklogir.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,50,0,0,0,50,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,https://metamasklogtkn.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,29,0,0,0,29,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,https://metasmsklogine.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,65,1,0,0,130,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,https://metemaskozlogin.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,47,0,0,0,47,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,https://etmamesklogin.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,28,0,0,0,28,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,https://metamskxtencion.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,59,0,0,0,59,0,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,https://metamaskklogink.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,72,0,0,0,72,0,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,https://metamaskwalletextensiiono.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,60,0,0,0,60,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,https://metamaskzlogjin.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,20,58,0,0,0,148,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vQkv__AE2WbAXtJNzGlZJKxAf8dp0iStr3tH5srQUA3rER3p0BcD6065mhhXrKuK0Md0uJxJP-JcZHn/pub?start=false&amp;loop=false&amp;delayms=3000,1
0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,3,0,8,0,0,0,0,335,0,3,2,13,0,1,0,0,0,0,2,0,0,0,0,2,0,http://www.paintmedium.com/jsc-hV0~kv/pptp/domain/expiration/auto-renew/grace/period/status/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,71,0,0,0,71,0,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,https://metamaskwalletextensiionm.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,48,0,0,0,48,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,https://metamesasklogin.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,37,0,0,0,37,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,https://mtumsklogin.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,46,0,0,0,46,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,https://metams-kus-login.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,72,0,0,0,72,0,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,https://metamaskwalletextensiionp.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,75,0,0,0,75,0,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,https://metamaskwalletextensiionq.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,41,0,0,0,41,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,https://metmsklogine.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,37,0,0,0,37,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,https://meetmasklogi.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,75,0,0,0,75,0,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,https://metamaskwalletextensiionnq.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,56,0,1,0,1584,0,2,2,1,0,0,0,0,0,0,10,0,0,0,0,0,0,https://sionchirmmasketa.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,54,0,0,0,54,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,https://metytamsk-login.webflow.io,1
1,1,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,4,1,12,4,0,0,0,168,0,2,2,151,0,0,0,0,0,0,13,0,0,0,0,22,0,https://sites.google.com/view/jjlju,1
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/5ezh95mw,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,20,37,0,0,0,127,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vSpiANYvaIi5oM7A51lkbv1O6xRzDNnkC76zpkBaMpI8TqoflHmDcANLsQ4k0lXHhfePWD8COYpyAhO/pub?start=true&amp;loop=true&amp;delayms=3000,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,20,22,0,0,0,112,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vS6B0xSlD3SgdzO7p5pEFzyQg4zJjSGBbkhYxxOwK6QXuRyaOcuoVtRBq8eT6V_ONxjmVEGBaRljTMI/pub?start=false&amp;loop=false&amp;delayms=3000,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,23,0,0,0,113,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vRSflDleMtkwggyPD_1H60fFtzRlRMati4ILn6iBtK-q_EPFv1SOiHP9SBoFRPgZILhlXDWgP6eg7x7/pub?start=false&amp;loop=false&amp;delayms=3000,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,37,0,0,0,127,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vS8roCeDlg5-Tl1UdQQzw60zBYQs_ICgIuWzSTI_ytVl-9-MmjP_nRW_NdmFIel9woqCs7fi8YTkB8Y/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,37,0,0,0,127,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vR-ftucrYmHdlZ-7qJaOdL7AyKaz879W08IUazSPg4NdmcKrJEhm5m8-Nl98F6ic3GjEaqu38anRomK/pub?start=false&amp;loop=false&amp;delayms=3000,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,27,0,0,0,117,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vQp81qzk7BJHO2dl2ENr438gZU8TiH0B298EtGWn-JXyCz1GUUl8EJwsYJy9pFa2rDGGAxYW9iFtqOx/pub?start=false&loop=false&delayms=3000&slide=id.p,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,27,0,0,0,117,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vQp81qzk7BJHO2dl2ENr438gZU8TiH0B298EtGWn-JXyCz1GUUl8EJwsYJy9pFa2rDGGAxYW9iFtqOx/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
1,1,1,0,0,1,0,0,0,0,0,4,6,0,0,0,0,0,5,4,2,17,0,0,0,1180,4,4,1,64,0,0,1,0,0,0,14,0,0,1,3,13,0,https://115293c.wcomhost.com/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://informacion-actualizacion.com/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://informacion-actualizacion.com/how/calcul.php,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,35,0,0,0,125,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vRoCfzJ7nlsl-Tt-lPk8mlYVPFN25wVJfEhLSbHm5WzPlrk8qPlhkAuDcgH-e3N4vruCbL7n1orVUFP/pub?start=false&amp;loop=false&amp;delayms=3000,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,3,11,3,67,1,1,1,3771,0,1,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,https://pro--loginnkraken.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,56,1,0,0,112,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,https://kkrakenlogoo.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,58,1,0,0,3078,0,4,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,https://krakqwunlogin.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,50,0,0,0,50,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,https://kekeranaiflogin.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,87,0,0,0,87,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,https://krakrtenlogin.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,52,0,0,0,52,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,https://sso-en--kraken---cdn---auth.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,52,0,0,0,52,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,https://sso-kraken--en--cdn-auth.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,31,1,0,0,2262,0,3,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,https://kraken-log-in.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,35,0,0,0,35,0,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,https://krakenloogiin.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,59,1,0,1,1682,0,1,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,https://logi-kraken-auth.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,59,1,1,0,3730,0,4,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,https://krakunblogin.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,116,0,0,0,116,0,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,https://krakenlogiln.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,60,1,1,0,3730,0,4,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,https://krakqinnlogin.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,52,0,0,0,52,0,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,https://sso--kraken-cdn-autth.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,52,0,0,0,52,0,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,https://auth--kraken-cdn-auth.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,4,0,0,0,16,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,https://share.hsforms.com/2OUUzzlxoQJaMAhGsSz8Mzgtfutw,1
1,1,1,0,0,1,0,0,0,0,0,4,6,0,0,0,0,0,5,4,3,23,0,0,0,1271,4,4,1,67,0,0,1,0,0,0,14,0,0,1,3,21,0,https://1152977.wcomhost.com/,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,49,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,https://logistiques-pro.com/search,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,53,0,1,0,728,0,3,1,1,0,0,0,0,0,0,10,0,0,0,0,0,0,https://changely---exchange-hub.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,90,0,0,0,180,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vTSHpvovDxP88va50RPUtFW5UK7zu_a2DzVXfW6IJ5qCBEmMz0tDNAwBmaHbt9UqMbU_vCUmDpmhu56/pub?start=false&loop=false&delayms=3000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,https://d2enepeudd67qf.cloudfront.net/?utm_medium=internal,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,8,1,53,1,0,1,1244,0,0,2,34,0,0,0,0,0,0,4,0,0,0,0,2,0,https://uaoli.github.io/2025/,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,12,1,9,1,1,0,2855,0,0,0,6,0,1,0,0,0,0,2,0,0,0,0,0,0,https://pl-invest2025.github.io/2025/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.pl-oferta23579.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,http://lorix.click,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegro.pl-oferta23579.shop,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,22,0,0,0,56,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,https://suivre-mon-colis-en-ligne.com/,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,1,25,0,1,0,717,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,https://auscourarrete.com,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://securipass-credit-agricole.com/index.php,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://securipass-credit-agricole.com/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,11,0,0,0,57,0,0,0,2,0,0,0,0,1,0,8,0,0,0,0,0,0,https://pancake-frontend-blond.vercel.app/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,11,0,0,0,57,0,0,0,2,0,0,0,0,1,0,8,0,0,0,0,0,0,http://pancake-frontend-blond.vercel.app,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://81.17.17.242/,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://choixrdv.com/,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,0,0,0,180,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,https://choixrdv.com/96779414,1
1,1,1,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,26,1,3,22,1,0,0,245,5,5,2,38,0,0,0,0,0,0,15,1,0,0,0,11,0,https://pdfhost.io/v/PeG6yAEPK_MAILDOC,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,23,0,0,0,113,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vTJpW8Q0wv3ZKoOT6Xqt55ulGkWUzCAY-pz3VScnw9D0YQGzf1rc-0GKwo9Sb8Nt6XermrwRTFtpRqv/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,23,0,0,0,113,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vScotpxYvHyjcjUTx57VtP7iMMMX8g8vPFRI-kK5DTspubZZiH3zoJ4U4N-r8KepUHD8DmITbJrqcBi/pub?start=false&amp;loop=false&amp;delayms=3000,1
1,1,1,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,1,5,3,36,1,1,0,1069,1,1,0,9,0,0,1,0,0,0,5,0,0,0,0,7,0,https://zpassiag.com-xcwx.vip/,1
1,1,1,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,1,5,3,36,1,1,0,1069,1,1,0,9,0,0,1,0,0,0,5,0,0,0,0,7,0,https://zpassiag.com-qxop.vip/,1
1,1,1,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,1,5,3,36,1,1,0,1069,1,1,0,9,0,0,1,0,0,0,5,0,0,0,0,7,0,https://zpassiag.com-ksnm.vip/,1
1,1,1,0,1,1,0,0,1,0,0,8,4,0,0,0,0,3,8,0,27,3,0,1,0,444,0,3,2,53,0,0,1,0,0,1,7,0,0,0,0,15,3,https://athatredirect.weebly.com/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,20,0,0,0,110,0,0,0,3,0,0,0,0,0,0,17,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vTuTwetlYxT3IdIGLgV6ISe-76n02NPcLwncq_6z1JtV0SKd5bCXdcfTCq_63l6SEvVJ5CAHlBmBv-t/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,65,1,0,0,130,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,https://metemaskozlogin.webflow.io/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,28,0,0,0,28,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,https://metamskxtencion.webflow.io/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,59,0,0,0,59,0,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,https://metamaskklogink.webflow.io/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,58,0,0,0,58,0,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,https://metamasskklogiinb.webflow.io/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,71,0,0,0,71,0,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,https://metamaskwalletextensiioni.webflow.io/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,65,0,0,0,155,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vTO-jEXfF4IRVqqmbqLbNMUWqNERpjK63bDy_jJmEoWFj7Gj_Dxh1lcoPnUZ7TGMQGdhOdYSy0_3llm/pub?start=true&amp;loop=false&amp;delayms=3000,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,http://trezordevice.co,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,17,0,0,0,95,0,1,0,6,0,1,0,0,0,0,2,0,0,0,0,0,0,http://46.19.143.66/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,35,0,0,0,125,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vT_Uq7JOFHOiz3OMj7tbyIYQ7Xb_5aFpe6RNwG0-ZYxcj7znis_eSVPHEhAeVNXTOC2pC-q6bhOCTkL/pub?start=false&amp;loop=false&amp;delayms=3000,1
1,1,1,0,0,1,0,0,0,0,0,4,6,0,0,0,0,0,5,4,2,8,0,0,0,1022,4,4,3,72,0,0,1,0,0,0,14,0,0,1,13,13,0,https://sp722968.sitebeat.crazydomains.com/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,72,13,1,0,0,109,0,3,3,6,0,1,0,0,1,0,10,0,0,0,0,2,0,https://portaly.cc/btsecureservice,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,72,13,1,0,0,109,0,3,3,6,0,1,0,0,1,0,10,0,0,0,0,2,0,https://portaly.cc/Bobmsn,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,72,13,1,0,0,109,0,3,3,6,0,1,0,0,1,0,10,0,0,0,0,2,0,https://portaly.cc/btcheckingmail,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,59,1,1,0,1081,0,3,2,4,0,0,0,0,0,0,3,1,0,0,0,1,0,https://bit.ly/3F0aWL3?SsA=47HJ3tvDF8,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,59,1,1,0,1081,0,3,2,4,0,0,0,0,0,0,3,1,0,0,0,1,0,https://bit.ly/4bur6c9?wdV=yZHdx7kqJH,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,59,1,1,0,1081,0,3,2,4,0,0,0,0,0,0,3,1,0,0,0,1,0,https://bit.ly/3QrWHBs?Asz=3apxZWKQz!1,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,19,13,1,0,0,104,0,2,10,26,0,0,0,0,0,0,10,0,0,1,5,4,0,https://btemailauthee.mmm.page/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,85,7,0,0,0,35,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,https://www.dropbox.com/scl/fi/6lz6v47zuofqvjcjuwcc9/Invoice-Document-File.papert?dl=0&rlkey=ufots6igcuovufnv8lq1j09v8&st=asevrdse,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,59,1,1,0,1081,0,3,2,4,0,0,0,0,0,0,3,1,0,0,0,1,0,https://bit.ly/3F0aWL3?Yfg=q0J7EPnO5S,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,59,1,1,0,1081,0,3,2,4,0,0,0,0,0,0,3,1,0,0,0,1,0,https://bit.ly/3QrWHBs?Asz=3apxZWKQz1,1
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,0,9,24,0,0,0,289,1,1,4,97,0,0,0,0,0,0,3,0,0,0,0,3,0,https://www.grwebsites.com/free/bttts/btbroadbandverification,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://hozour-clinic.ir/wp-coccept/blob.html,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,59,1,1,0,1081,0,3,2,4,0,0,0,0,0,0,3,1,0,0,0,1,0,https://bit.ly/41uMV7Z?tks=B2xyiMPJXj,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,44,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,https://pro-paquet.com/search,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,4,0,0,0,16,0,1,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,https://share.hsforms.com/1gViAW_G3RrmGd7MMpHZq5Qtftff,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,37,0,0,0,127,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vQZWp3aworshgfWJvK4M7-fM6Jg2rgxW8zGGHu2YfCZ-RKwGAPIdLuFcaZT0j3yZuta0Lf69cWejUSk/pub?start=false&amp;loop=false&amp;delayms=3000,1
